"Name","Address","City","State","Country","Homephone","Make ","Engine"
"  Wesley","test","Hamburg","saskatchewan","usa","454-5454","Audi","2.5l"
"Testa","test","Hamburg","saskatchewan ","Canada","454-5454 ","Audi","2.5l"
"Cam","test","Hamburg","saskatchewan","Canada","454-5523 ","Audi","2.5l"
"stus","test","Branfordtest","saskatchewan","Canada","454-5425 ","Audi","2.5l"
"minu","test","Branfordtest","ontario","Canada","454-5454 ","Audi","2.5l"
"David","test","Branfordtest","quebec","Canada","454-5426 ","Audi","2.5l"
"Siso","test","Branfordtest","quebec","Canada","454-5454 ","Audi","2.5l"
"willam","test","Branfordtest","quebec","Canada","454-5454 ","Audi","2.5l"
"Sam","test","Branfordtest","ontario","Canada","454-5454 ","Audi","2.5l"
"tom","test","Branfordtest","ontario","Canada","454-5454 ","Audi","2.5l"
